V2_Q	V1_Q_n
0	1.200048
0.01	1.200048
0.02	1.200042
0.030000000000000002	1.200048
0.04	1.2000499999999998
0.05	1.2000499999999998
0.060000000000000005	1.200048
0.07	1.2000499999999998
0.08	1.200046
0.090000000000000011	1.2000499999999998
0.1	1.200054
0.11	1.200056
0.12000000000000001	1.200056
0.13	1.200056
0.14	1.200052
0.15	1.200052
0.16	1.2000499999999998
0.17	1.2000439999999999
0.18000000000000002	1.200042
0.19	1.20004
0.2	1.200034
0.21000000000000002	1.200026
0.22	1.200016
0.23	1.2
0.24000000000000002	1.199984
0.25	1.19996
0.26	1.199926
0.27	1.1998799999999998
0.28	1.199818
0.29000000000000004	1.199732
0.3	1.1996179999999999
0.31	1.199474
0.32	1.19929
0.33	1.199044
0.34	1.19874
0.35000000000000003	1.198338
0.36000000000000004	1.197814
0.37	1.1971479999999999
0.38	1.196302
0.39	1.195238
0.4	1.193956
0.41000000000000003	1.192274
0.42000000000000004	1.190232
0.43	1.187698
0.44	1.184598
0.45	1.180844
0.46	1.176038
0.47000000000000003	1.17022
0.48000000000000004	1.162982
0.49000000000000005	1.154088
0.5	1.142134
0.51	1.12672
0.52	1.1051419999999999
0.53	1.072222
0.54	0.98322
0.55	0.826522
0.56	0.670304
0.57000000000000006	0.59807
0.58000000000000007	0.41870599999999997
0.59000000000000008	0.281086
0.6	0.169452
0.61	0.118754
0.62	0.089596
0.63	0.07056
0.64	0.055736
0.65	0.044794
0.66	0.036552
0.67	0.029598
0.68	0.024253999999999998
0.69000000000000006	0.019885999999999997
0.70000000000000007	0.016328
0.71000000000000008	0.013266
0.72000000000000008	0.01087
0.73	0.0088939999999999991
0.74	0.007192
0.75	0.005836
0.76	0.00473
0.77	0.0037939999999999996
0.78	0.003042
0.79	0.002394
0.8	0.001888
0.81	0.0014739999999999998
0.82000000000000006	0.001142
0.83000000000000007	0.00087999999999999992
0.84000000000000008	0.000668
0.85000000000000009	0.00050999999999999993
0.86	0.000376
0.87	0.00027
0.88	0.000194
0.89	0.000136
0.9	8.8E-05
0.91	5.6E-05
0.92	3.4E-05
0.93	1.2E-05
0.94000000000000006	0
0.95000000000000007	2E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-2.2E-05
0.9900000000000001	-2.8E-05
1	-3.2E-05
1.01	-3.2E-05
1.02	-3.7999999999999995E-05
1.03	-3.7999999999999995E-05
1.04	-3.4E-05
1.05	-3.2E-05
1.06	-3.2E-05
1.07	-3.2E-05
1.08	-3.2E-05
1.09	-2.6E-05
1.1	-2.6E-05
1.11	-3.2E-05
1.12	-2.6E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.6E-05
1.19	-2.6E-05
1.2	-2.6E-05
