V1_Q_n	V2_Q
0	1.200084
0.01	1.2000819999999999
0.02	1.200084
0.030000000000000002	1.200088
0.04	1.200084
0.05	1.20008
0.060000000000000005	1.200084
0.07	1.200086
0.08	1.200084
0.090000000000000011	1.2000819999999999
0.1	1.200086
0.11	1.20008
0.12000000000000001	1.200078
0.13	1.200084
0.14	1.200084
0.15	1.200084
0.16	1.20008
0.17	1.2000819999999999
0.18000000000000002	1.2000819999999999
0.19	1.200086
0.2	1.200084
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.200068
0.24000000000000002	1.2000659999999999
0.25	1.20006
0.26	1.200064
0.27	1.200054
0.28	1.2000739999999999
0.29000000000000004	1.20006
0.3	1.200026
0.31	1.200022
0.32	1.199956
0.33	1.199892
0.34	1.1998339999999999
0.35000000000000003	1.199754
0.36000000000000004	1.199648
0.37	1.199516
0.38	1.19935
0.39	1.199104
0.4	1.1987999999999999
0.41000000000000003	1.198412
0.42000000000000004	1.197864
0.43	1.197222
0.44	1.196362
0.45	1.195344
0.46	1.19388
0.47000000000000003	1.191954
0.48000000000000004	1.1897259999999998
0.49000000000000005	1.1865139999999999
0.5	1.182466
0.51	1.1768779999999999
0.52	1.1693959999999999
0.53	1.158566
0.54	1.1431099999999999
0.55	1.117086
0.56	0.676222
0.57000000000000006	0.330968
0.58000000000000007	0.192192
0.59000000000000008	0.11753999999999999
0.6	0.08119599999999999
0.61	0.060106
0.62	0.04614
0.63	0.036238
0.64	0.028756
0.65	0.023008
0.66	0.018458
0.67	0.01486
0.68	0.011944
0.69000000000000006	0.009616
0.70000000000000007	0.0077379999999999992
0.71000000000000008	0.006194
0.72000000000000008	0.00494
0.73	0.003926
0.74	0.003106
0.75	0.00244
0.76	0.001908
0.77	0.0014839999999999999
0.78	0.00114
0.79	0.000874
0.8	0.000668
0.81	0.000504
0.82000000000000006	0.000374
0.83000000000000007	0.000278
0.84000000000000008	0.000208
0.85000000000000009	0.00015
0.86	0.000106
0.87	7.4E-05
0.88	5.2E-05
0.89	3.2E-05
0.9	2.6E-05
0.91	1.4E-05
0.92	8E-06
0.93	8E-06
0.94000000000000006	4E-06
0.95000000000000007	6E-06
0.96000000000000008	2E-06
0.97000000000000008	6E-06
0.98000000000000009	4E-06
0.9900000000000001	8E-06
1	8E-06
1.01	8E-06
1.02	9.9999999999999991E-06
1.03	1.2E-05
1.04	1.2E-05
1.05	1.4E-05
1.06	1.9999999999999998E-05
1.07	1.4E-05
1.08	1.6E-05
1.09	1.4E-05
1.1	1.9999999999999998E-05
1.11	2.4E-05
1.12	2.6E-05
1.1300000000000001	2.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.8E-05
1.19	3.7999999999999995E-05
1.2	2.8E-05
