V2_Q	V1_Q_n
0	1.200006
0.01	1.20001
0.02	1.200006
0.030000000000000002	1.20001
0.04	1.200008
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.200014
0.08	1.2000119999999999
0.090000000000000011	1.200008
0.1	1.200016
0.11	1.2000119999999999
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.20001
0.15	1.2000119999999999
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.200008
0.21000000000000002	1.200006
0.22	1.2000039999999999
0.23	1.200006
0.24000000000000002	1.200002
0.25	1.199994
0.26	1.199992
0.27	1.199986
0.28	1.199976
0.29000000000000004	1.19997
0.3	1.199954
0.31	1.199934
0.32	1.1999039999999999
0.33	1.199872
0.34	1.199824
0.35000000000000003	1.19976
0.36000000000000004	1.1996719999999999
0.37	1.19956
0.38	1.1994019999999999
0.39	1.199204
0.4	1.198928
0.41000000000000003	1.19858
0.42000000000000004	1.198114
0.43	1.19752
0.44	1.196664
0.45	1.195598
0.46	1.194138
0.47000000000000003	1.192276
0.48000000000000004	1.189802
0.49000000000000005	1.186604
0.5	1.182508
0.51	1.1770019999999999
0.52	1.169594
0.53	1.15916
0.54	1.1442999999999999
0.55	1.118928
0.56	0.83299
0.57000000000000006	0.648258
0.58000000000000007	0.324582
0.59000000000000008	0.176788
0.6	0.11014399999999999
0.61	0.076454
0.62	0.05593
0.63	0.042482
0.64	0.03306
0.65	0.025748
0.66	0.020392
0.67	0.016139999999999998
0.68	0.01286
0.69000000000000006	0.010184
0.70000000000000007	0.008066
0.71000000000000008	0.00639
0.72000000000000008	0.005066
0.73	0.0039099999999999994
0.74	0.003044
0.75	0.002444
0.76	0.001836
0.77	0.0013859999999999999
0.78	0.00106
0.79	0.00081399999999999994
0.8	0.000596
0.81	0.00044199999999999996
0.82000000000000006	0.000318
0.83000000000000007	0.00021999999999999998
0.84000000000000008	0.000144
0.85000000000000009	9.2E-05
0.86	4.9999999999999996E-05
0.87	2.2E-05
0.88	0
0.89	-1.6E-05
0.9	-2.6E-05
0.91	-3.4E-05
0.92	-3.9999999999999996E-05
0.93	-4.2E-05
0.94000000000000006	-4.4E-05
0.95000000000000007	-4.2E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-4.4E-05
0.98000000000000009	-4.2E-05
0.9900000000000001	-4.2E-05
1	-4.2E-05
1.01	-3.9999999999999996E-05
1.02	-3.6E-05
1.03	-3.7999999999999995E-05
1.04	-3.6E-05
1.05	-3.2E-05
1.06	-3.2E-05
1.07	-2.9999999999999997E-05
1.08	-2.9999999999999997E-05
1.09	-2.8E-05
1.1	-2.8E-05
1.11	-2.9999999999999997E-05
1.12	-2.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-2.4E-05
1.19	-2.4E-05
1.2	-1.8E-05
